"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1976,"ALABAMA",1,58906,98257,157170,"BILL DAVENPORT","JACK EDWARDS"
1976,"ALABAMA",2,66288,90069,156362,"J CAROLE KEAHEY","WILLIAM L ""BILL"" DICKINSON"
1976,"ALABAMA",4,141490,34531,176022,"TOM BEVILL","LEONARD WILSON"
1976,"ALABAMA",6,69384,92113,162518,"MEL BAILEY","JOHN H BUCHANAN JR"
1976,"ALASKA",0,34194,83722,118208,"EBEN HOPSON","DON YOUNG"
1976,"ARIZONA",1,68404,96397,168119,"PATRICIA M FULLINWIDER","JOHN J RHODES"
1976,"ARIZONA",2,106054,71765,182128,"MORRIS K UDALL","LAIRD GUTTERSEN"
1976,"ARIZONA",3,88854,79162,187165,"BOB STUMP","FRED KOORY JR"
1976,"ARIZONA",4,92435,93154,191590,"TONY MASON","ELDON RUDD"
1976,"ARKANSAS",1,116217,52565,168782,"BILL ALEXANDER","HARLAN ""BO"" HOLLEMAN"
1976,"ARKANSAS",2,144780,22819,167607,"JIM GUY TUCKER","JAMES J KELLY"
1976,"CALIFORNIA",1,160477,56539,217016,"HAROLD T ""BIZZ"" JOHNSON","JAMES E TAYLOR"
1976,"CALIFORNIA",2,88829,121290,216563,"OSCAR KLEE","DON H CLAUSEN"
1976,"CALIFORNIA",3,139779,52075,191854,"JOHN E MOSS","GEORGE R MARSH JR"
1976,"CALIFORNIA",4,75844,75193,151037,"ROBERT L LEGGETT","ALBERT DEHR"
1976,"CALIFORNIA",5,103746,64008,167754,"JOHN L BURTON","BRANWELL FANNING"
1976,"CALIFORNIA",6,86493,35359,130916,"PHILLIP BURTON","TOM SPINOSA"
1976,"CALIFORNIA",7,147064,45863,196816,"GEORGE MILLER","ROBERT L VICKERS"
1976,"CALIFORNIA",8,122342,68374,196954,"RONALD V DELLUMS","PHILIP STILES BRECK JR"
1976,"CALIFORNIA",9,116398,44607,164391,"FORTNEY H ""PETE"" STARK","JAMES K MILLS"
1976,"CALIFORNIA",10,111992,38088,155443,"DON EDWARDS","HERB SMITH"
1976,"CALIFORNIA",11,107618,62435,176194,"LEO J RYAN","BOB JONES"
1976,"CALIFORNIA",12,61526,130332,196857,"DAVID HARRIS","PAUL N ""PETE"" MCCLOSKEY JR"
1976,"CALIFORNIA",13,135291,63130,202611,"NORMAN Y MINETA","ERNEST L KONNYU"
1976,"CALIFORNIA",14,123285,46674,169959,"JOHN J MCFALL","ROGER A BLAIN"
1976,"CALIFORNIA",15,92735,35700,128435,"B F SISK","CAROL HARNER"
1976,"CALIFORNIA",16,104545,91160,195705,"LEON E PANETTA","BURT TALCOTT"
1976,"CALIFORNIA",17,103898,54270,158168,"JOHN KREBS","HENRY J ANDREAS"
1976,"CALIFORNIA",18,56683,101658,158341,"DEAN CLOSE","WILLIAM M KETCHUM"
1976,"CALIFORNIA",19,68722,124201,192923,"DAN SISSON","ROBERT J LAGOMARSINO"
1976,"CALIFORNIA",20,71193,146158,217351,"PATTI LEAR CORMAN","BARRY GOLDWATER JR"
1976,"CALIFORNIA",21,101837,44094,153109,"JAMES C CORMAN","ERWIN ""ED"" HOGAN"
1976,"CALIFORNIA",22,68543,114769,183312,"ROBERT L SALLEY","CARLOS J MOORHEAD"
1976,"CALIFORNIA",23,130619,86434,217053,"ANTHONY C BEILENSON","THOMAS F BARTMAN"
1976,"CALIFORNIA",24,108296,51478,159774,"HENY A WAXMAN","DAVID IRVING SIMMONS"
1976,"CALIFORNIA",25,57966,17737,80625,"EDWARD R ROYBAL","JIM MADRID"
1976,"CALIFORNIA",26,59093,112619,171712,"BRUCE LATTA","JOHN H ROUSSELOT"
1976,"CALIFORNIA",27,94988,114623,209611,"GARY FAMILIAN","ROBERT K DORNAN"
1976,"CALIFORNIA",28,114612,28303,142915,"YVONNE BRATHWAITE BURKE","EDWARD S SKINNER"
1976,"CALIFORNIA",29,82515,10852,96602,"AUGUSTUS F ""GUS"" HAWKINS","MICHAEL D GERMONPREZ"
1976,"CALIFORNIA",30,82767,28503,111270,"GEORG E DANIELSON","HARRY COUCH"
1976,"CALIFORNIA",32,92034,35394,127428,"GLENN M ANDERSON","CLIFFORD O YOUNG"
1976,"CALIFORNIA",33,77807,95398,173205,"TED SNYDER","DEL CLAWSON"
